Filename,Average Difference,Maximum Difference,T-squared Value,P-value
CG001.json,16.2,32.0,6413.314078611196,nan
CG002.json,20.2,41.0,6400.656589539343,nan
CG003.json,14.8,29.0,6488.466430646202,nan
